6/05/2016 D Entrega_Sucursal PAOLA TORRES sin_novedad La_wera aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQwrqx1QoM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1952$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQguvJlQgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1952$$S$$1.jpg Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA CAVERNA null ARMANDO_JAVIER_GARCIA aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 2 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null JESUS_GPE_ZAZUETA aglael null null Marlboro 3 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 2 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA PATRIA sin_novedad Lucas aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ_Lag3AkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1974$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQgrHqzQkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1974$$S$$1.jpg Marlboro 4 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 2 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA LA_14 null JAZMIN_AIDEE_(LA_14) aglael null null Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA MUSICOS null BORREGO aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null LUCAS aglael null null Marlboro 4 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 2 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 D Entrega_Sucursal PAOLA LAS_TORRES sin_novedad Kenia aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQgt38lwoM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1956$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQwoqRvQoM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1956$$S$$1.jpg Marlboro 4 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 1 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/05/2016 N Entrega_Sucursal PAOLA MADERO null MARIO_CASTAÑEDA aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 120 
6/05/2016 X Entrega_Inventario null Inventario null null aglael null null Marlboro 30 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 45 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null RAMON_PAYAN aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 2 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA SEPULVEDA null MIGUEL_A_MIGUELON aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 1 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA LOPEZ_MATEOS sin_novedad Paul aglael Sin_Link Sin_Link Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA VIP null CARMEN aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA CNOP null JESSY aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA CAVERNA null GUADALUPE aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null CHAVELO aglael null null Marlboro 3 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA BONICE null FABIOLA__GUTIERREZ aglael null null Marlboro 4 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 2 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA MADERO null JESUS_H._(FLASS) aglael null null Marlboro 7 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA TORRES sin_novedad La_wera aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQorCBgQoM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2000$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQounQjgoM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2000$$S$$1.jpg Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA MUSICOS sin_novedad Flash aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQovic8AsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1990$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ4uLXtwkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1990$$S$$1.jpg Marlboro 7 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 X Entrega_Inventario null Inventario null null aglael null null Marlboro 30 Econom 20 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 75 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA FCO_VILLA sin_novedad Gordo_R aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQgo-C-woM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1982$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQwsbW0ggM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1982$$S$$1.jpg Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 2 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA JUAREZ sin_novedad Negro aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQwuXdgAkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1986$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQgqm-zgkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1986$$S$$1.jpg Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA JUAREZ sin_novedad Bb aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQguu4vwgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1984$$P$$2.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ4uTu3gkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1984$$S$$1.jpg Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA LA_14 sin_novedad Hayde aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ_N3C1AgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1996$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ4qC6owoM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1996$$S$$1.jpg Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA MUSICOS sin_novedad Borrego aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQos-r3wsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1992$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQoumQywoM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1992$$S$$1.jpg Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA TORRES_2 null YESENIA_ALEJANDRA aglael null null Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA PROGRESO sin_novedad Chacharas aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQgsOQ0goM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2002$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQwuHy0AkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2002$$S$$1.jpg Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA 21_DEMARZO sin_novedad Jesus aglael Sin_Link Sin_Link Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS sin_novedad Gordo_Bandas aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ4sjVwQsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2012$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ_PvdjwgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2012$$S$$1.jpg Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null GABRIELA_GPE_RUBIO aglael null null Marlboro 40 Econom 40 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 D Entrega_Sucursal PAOLA PATRIA sin_novedad Gorda_t aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQotPB6AgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2010$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ4sXGzwsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2010$$S$$1.jpg Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 N Entrega_Sucursal PAOLA VIP null MARIA_ESTHER aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 12 
7/05/2016 N Entrega_Sucursal DON_RAMIRO MADERO null CARMEN aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 156 
7/05/2016 N Entrega_Sucursal PANCHO PAPELEROS null JAZMIN_AIDEE_(LA_14) aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 N Entrega_Sucursal JORGE_BON PAPELEROS null JAZMIN_AIDEE_(LA_14) aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
7/05/2016 N Entrega_Sucursal DON_RAMIRO MUSICOS null JAZMIN_VARGAS aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 12 
7/05/2016 N Entrega_Sucursal PANCHO LA_14 null HECTOR_JARETH_COVARRUBIAS_R aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
8/05/2016 D Entrega_Sucursal JORGE_BON CAVERNA null JESUS_H._(FLASS) aglael null null Marlboro 1 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
8/05/2016 D Entrega_Sucursal JORGE_BON NUEVA_PATRIA null FLAVIO_H. aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
8/05/2016 D Entrega_Sucursal PAOLA CNOP null TOÑO_DE_MARI aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
8/05/2016 D Entrega_Sucursal JORGE_BON BONICE null ALISON_DORANTES aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
8/05/2016 D Entrega_Sucursal JORGE_BON CIUDADES_HERMANAS null RUBEN_CHALINO aglael null null Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
8/05/2016 D Entrega_Sucursal PAOLA SEPULVEDA null MIGUEL_A_MIGUELON aglael null null Marlboro 40 Econom 20 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
8/05/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null SANDRA_CAMARGO_(MAMA_DIABLITA) aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 2 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
8/05/2016 N Entrega_Sucursal PANCHO MUSICOS null JAZMIN_VARGAS aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 24 
8/05/2016 N Entrega_Sucursal JORGE_BON VIP null MARIA_ESTHER aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
8/05/2016 N Entrega_Sucursal JORGE_BON MADERO null VICTOR aglael null null Marlboro 5 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 48 
9/05/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS sin_novedad Gordo_Bandas aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ4r_siQgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2062$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQktTj1wgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2062$$S$$1.jpg Marlboro 3 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
9/05/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null JESUS_GPE_ZAZUETA aglael null null Marlboro 60 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
9/05/2016 D Entrega_Sucursal PAOLA PROGRESO sin_novedad Chacharas aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ4pzPvAgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2052$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ0qSK2gsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2052$$S$$1.jpg Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
9/05/2016 D Entrega_Sucursal PAOLA PATRIA sin_novedad Lucas aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ0qHPuQkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2060$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQopWTqQgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2060$$S$$1.jpg Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
9/05/2016 D Entrega_Sucursal PAOLA CNOP sin_novedad Jessy aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQvLOesQkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2056$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQoq25_goM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2056$$S$$2.jpg Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
9/05/2016 D Entrega_Sucursal PAOLA CAVERNA sin_novedad Victor aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ4pr3zwkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2040$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ4vuoiwsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2040$$S$$1.jpg Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
9/05/2016 D Entrega_Sucursal PAOLA VIP sin_novedad Carmen aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQoueuvQsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2032$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQkoKakgsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2032$$S$$1.jpg Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
